item_title,item_price,item_url,added_on,updated_on,updated_at
"Fabric Creations™ Plush™ 3-D Fabric Paints - Lemonade, 2 oz. - 26330",3.05,https://plaidonline.com/shop-products/fabric-creations-plush-3-d-fabric-paints-lemonade-2-oz-26330,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Plush™ 3-D Fabric Paints - Orange Juice, 2 oz. - 26329",3.05,https://plaidonline.com/shop-products/fabric-creations-plush-3-d-fabric-paints-orange-juice-2-oz-26329,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Plush™ 3-D Fabric Paints - Wild Cherry, 2 oz. - 26325",3.05,https://plaidonline.com/shop-products/fabric-creations-plush-3-d-fabric-paints-wild-cherry-2-oz-26325,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Plush™ 3-D Fabric Paints - Cotton Candy, 2 oz. - 26323",3.05,https://plaidonline.com/shop-products/fabric-creations-plush-3-d-fabric-paints-cotton-candy-2-oz-26323,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Plush™ 3-D Fabric Paints - Cream Soda, 2 oz. - 26322",3.05,https://plaidonline.com/shop-products/fabric-creations-plush-3-d-fabric-paints-cream-soda-2-oz-26322,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Plush™ 3-D Fabric Paints - White, 2 oz. - 26319",3.05,https://plaidonline.com/shop-products/fabric-creations-plush-3-d-fabric-paints-white-2-oz-26319,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Fantasy Glitter™ Fabric Paint - Cosmos, 2 oz. - 26318",2.6,https://plaidonline.com/shop-products/fabric-creations-fantasy-glitter-fabric-paint-cosmos-2-oz-26318,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Fantasy Glitter™ Fabric Paint - Starlight Silver, 2 oz...",2.6,https://plaidonline.com/shop-products/fabric-creations-fantasy-glitter-fabric-paint-starlight-silver-2-oz-26317,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Fantasy Glitter™ Fabric Paint - Pirate's Gold, 2 oz...",2.6,https://plaidonline.com/shop-products/fabric-creations-fantasy-glitter-fabric-paint-pirate-s-gold-2-oz-26316,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Fantasy Glitter™ Fabric Paint - Pulsar Purple, 2 oz. - 26312",2.6,https://plaidonline.com/shop-products/fabric-creations-fantasy-glitter-fabric-paint-pulsar-purple-2-oz-26312,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Fantasy Glitter™ Fabric Paint - Galaxy Blue, 2 oz. - 26310",2.6,https://plaidonline.com/shop-products/fabric-creations-fantasy-glitter-fabric-paint-galaxy-blue-2-oz-26310,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Fantasy Glitter™ Fabric Paint - Sea Serpent, 2 oz. - 26308",2.6,https://plaidonline.com/shop-products/fabric-creations-fantasy-glitter-fabric-paint-sea-serpent-2-oz-26308,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Fantasy Glitter™ Fabric Paint - Mermaid's Tail, 2 oz. -...",2.6,https://plaidonline.com/shop-products/fabric-creations-fantasy-glitter-fabric-paint-mermaid-s-tail-2-oz-26307,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Fantasy Glitter™ Fabric Paint - Dragon Skin, 2 oz. - 26306",2.6,https://plaidonline.com/shop-products/fabric-creations-fantasy-glitter-fabric-paint-dragon-skin-2-oz-26306,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Fantasy Glitter™ Fabric Paint - Impish Orange, 2 oz. - 26305",2.6,https://plaidonline.com/shop-products/fabric-creations-fantasy-glitter-fabric-paint-impish-orange-2-oz-26305,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Fantasy Glitter™ Fabric Paint - Fireball, 2 oz. - 26301",2.6,https://plaidonline.com/shop-products/fabric-creations-fantasy-glitter-fabric-paint-fireball-2-oz-26301,2022-11-09 23:25:36.329592+00:00,,
"Fabric Creations™ Fantasy Glitter™ Fabric Paint - Unicorn, 2 oz. - 26297",2.6,https://plaidonline.com/shop-products/fabric-creations-fantasy-glitter-fabric-paint-unicorn-2-oz-26297,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Marbling Paint - Green, 2 oz. - 16931",2.0,https://plaidonline.com/shop-products/folkart-marbling-paint-green-2-oz-16931,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Multi-Surface Satin Acrylic Paints - Lavender, 8 oz. - 4782",3.5,https://plaidonline.com/shop-products/folkart-multi-surface-satin-acrylic-paints-lavender-8-oz-4782,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Ultra Dye™ Colors - Pucker Up, 2 oz. - 3901",1.5,https://plaidonline.com/shop-products/folkart-ultra-dye-colors-pucker-up-2-oz-3901,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Stencil Value Packs - Holiday, 12"" x 12"" - 6097",13.99,https://plaidonline.com/shop-products/folkart-stencil-value-packs-holiday-12-x-12-6097,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Outdoor™ Acrylic Colors - Peppery, 2 oz. - 6487",1.2,https://plaidonline.com/shop-products/folkart-outdoor-acrylic-colors-peppery-2-oz-6487,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Acrylic Colors - Iced Coffee, 2 oz. - 6462",1.15,https://plaidonline.com/shop-products/folkart-acrylic-colors-iced-coffee-2-oz-6462,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Enamels™ - Crushed Coral, 2 oz. - 4466",1.55,https://plaidonline.com/shop-products/folkart-enamels-crushed-coral-2-oz-4466,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® 3D™ Acrylic Paint - Violet, 2 oz. - 6414",2.3,https://plaidonline.com/shop-products/folkart-3d-acrylic-paint-violet-2-oz-6414,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Stencil Spray™ Acrylic Paint - Brown, 2 oz. - 6195",2.9,https://plaidonline.com/shop-products/folkart-stencil-spray-acrylic-paint-brown-2-oz-6195,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Stencil Spray™ Acrylic Paint - Purple, 2 oz. - 6194",2.9,https://plaidonline.com/shop-products/folkart-stencil-spray-acrylic-paint-purple-2-oz-6194,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Stencil Spray™ Acrylic Paint - Bright Blue, 2 oz. - 6191",2.9,https://plaidonline.com/shop-products/folkart-stencil-spray-acrylic-paint-bright-blue-2-oz-6191,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Stencil Spray™ Acrylic Paint - Bright Red, 2 oz. - 6186",2.9,https://plaidonline.com/shop-products/folkart-stencil-spray-acrylic-paint-bright-red-2-oz-6186,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Stencil Spray™ Acrylic Paint - Yellow, 2 oz. - 6182",2.9,https://plaidonline.com/shop-products/folkart-stencil-spray-acrylic-paint-yellow-2-oz-6182,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Color Shift™ Acrylic Paint - Yellow Flash, 4 oz. - 5197",5.95,https://plaidonline.com/shop-products/folkart-color-shift-acrylic-paint-yellow-flash-4-oz-5197,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Color Shift™ Acrylic Paint - Pink Flash, 4 oz. - 5188",5.95,https://plaidonline.com/shop-products/folkart-color-shift-acrylic-paint-pink-flash-4-oz-5188,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Color Shift™ Acrylic Paint - Red Flash, 4 oz. - 5186",5.95,https://plaidonline.com/shop-products/folkart-color-shift-acrylic-paint-red-flash-4-oz-5186,2022-11-09 23:25:36.329592+00:00,,
FolkArt ® Painting Stencils - Mini - Fairy ABC - 60956,1.6,https://plaidonline.com/shop-products/folkart-painting-stencils-mini-fairy-abc-60956,2022-11-09 23:25:36.329592+00:00,,
FolkArt ® Painting Stencils - Mini - Alphabet - 59790,1.6,https://plaidonline.com/shop-products/folkart-painting-stencils-mini-alphabet-59790,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Brushed Metal™ Acrylic Paint - Rose Gold, 2 oz. - 5124",1.85,https://plaidonline.com/shop-products/folkart-brushed-metal-acrylic-paint-rose-gold-2-oz-5124,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Brushed Metal™ Acrylic Paint - Copper, 2 oz. - 5125",1.85,https://plaidonline.com/shop-products/folkart-brushed-metal-acrylic-paint-copper-2-oz-5125,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Brushed Metal™ Acrylic Paint - Pearl Gold, 2 oz. - 5120",1.85,https://plaidonline.com/shop-products/folkart-brushed-metal-acrylic-paint-pearl-gold-2-oz-5120,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Stencil Value Packs - Inspiration, 7"" x 10"" - 31063E",2.0,https://plaidonline.com/products/folkart-stencil-value-packs-inspiration-7-x-10-310,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Painted Finishes - Light Moss, 4 oz. - 5104",4.55,https://plaidonline.com/products/folkart-painted-finishes-light-moss-4-oz-5104,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Painted Finishes - Dark Rust, 4 oz. - 5103",4.55,https://plaidonline.com/products/folkart-painted-finishes-dark-rust-4-oz-5103,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Chalkboard Multi-Surface Paint - Black, 4 oz. - WM2562E",6.99,https://plaidonline.com/products/folkart-chalkboard-multi-surface-paint-black-4-oz,2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Charcoal,...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(16),2022-11-09 23:25:36.329592+00:00,,
Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Classic...,1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(19),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Gecko, 2...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(14),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Barn Red,...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-p-(6),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Fire Red,...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-p-(5),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Ivory, 2...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-p-(1),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Black, 2...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(10),2022-11-09 23:25:36.329592+00:00,,
Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Navy Blue...,1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(26),2022-11-09 23:25:36.329592+00:00,,
Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Seafoam...,1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(21),2022-11-09 23:25:36.329592+00:00,,
Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Evergreen...,1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(18),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Sunset, 2...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(11),2022-11-09 23:25:36.329592+00:00,,
Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - Passion...,1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-p-(4),2022-11-09 23:25:36.329592+00:00,,
"Delta Ceramcoat ® Select Multi-Surface Acrylic Paint - Satin - White, 2...",1.2,https://plaidonline.com/products/delta-ceramcoat-select-multi-surface-acrylic-(33),2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Glow-in-the-Dark Acrylic Colors - Pink, 2 oz. - 2871",1.55,https://plaidonline.com/products/folkart-glow-in-the-dark-acrylic-colors-pink-2-oz,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Extreme Glitter™ - Jellybean Pink, 2 oz. - 2875",1.55,https://plaidonline.com/products/folkart-extreme-glitter-jellybean-pink-2-oz-2875,2022-11-09 23:25:36.329592+00:00,,
Plaid ® Peel & Stick Stencils - Old School - 30818,1.65,https://plaidonline.com/products/plaid-peel-stick-stencils-old-school-30818,2022-11-09 23:25:36.329592+00:00,,
FolkArt ® Painting Stencils - Wildflowers & Butterflies - 30730,3.5,https://plaidonline.com/products/folkart-painting-stencils-wildflowers-butterflies,2022-11-09 23:25:36.329592+00:00,,
"Apple Barrel ® Colors - China Blue, 2 oz. - 21483",0.9,https://plaidonline.com/products/apple-barrel-colors-china-blue-2-oz-21483,2022-11-09 23:25:36.329592+00:00,,
"Apple Barrel ® Colors - Ripe Tomato, 2 oz. - 21470",0.85,https://plaidonline.com/products/apple-barrel-colors-ripe-tomato-2-oz-21470,2022-11-09 23:25:36.329592+00:00,,
"Apple Barrel ® Colors - Honeysuckle Pink, 2 oz. - 21466",0.85,https://plaidonline.com/products/apple-barrel-colors-honeysuckle-pink-2-oz-21466,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Extreme Glitter™ - Royal Blue, 2 oz. - 2857",1.55,https://plaidonline.com/products/folkart-extreme-glitter-royal-blue-2-oz-2857,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Extreme Glitter™ - Champagne, 2 oz. - 2836",1.55,https://plaidonline.com/products/folkart-extreme-glitter-champagne-2-oz-2836,2022-11-09 23:25:36.329592+00:00,,
"Apple Barrel ® Colors - Limeade, 2 oz. - 20253",0.99,https://plaidonline.com/products/apple-barrel-colors-limeade-2-oz-20253,2022-11-09 23:25:36.329592+00:00,,
Plaid ® Wood Surfaces - Plaques - Corner - 96290,1.2,https://plaidonline.com/products/plaid-wood-surfaces-plaques-corner-96290,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Extreme Glitter™ - Turquoise, 2 oz. - 2790",1.55,https://plaidonline.com/products/folkart-extreme-glitter-turquoise-2-oz-2790,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Extreme Glitter™ - Purple, 2 oz. - 2791",1.55,https://plaidonline.com/products/folkart-extreme-glitter-purple-2-oz-2791,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Enamels™ - Forest Moss, 2 oz. - 4121",1.55,https://plaidonline.com/products/folkart-enamels-forest-moss-2-oz-4121,2022-11-09 23:25:36.329592+00:00,,
Fashion ® Dimensional Fabric Paint  - Sparkle - Apricot - 25353,1.05,https://plaidonline.com/products/fashion-dimensional-fabric-paint-sparkle-apricot-2,2022-11-09 23:25:36.329592+00:00,,
Fashion ® Dimensional Fabric Paint  - Shiny - Magenta - 25315,1.05,https://plaidonline.com/products/fashion-dimensional-fabric-paint-shiny-magenta-253,2022-11-09 23:25:36.329592+00:00,,
Fashion ® Dimensional Fabric Paint  - Shiny - Bright Orange - 25305,1.05,https://plaidonline.com/products/fashion-dimensional-fabric-paint-shiny-bright-oran,2022-11-09 23:25:36.329592+00:00,,
Fashion ® Dimensional Fabric Paint  - Pearl - Deep Purple - 25218,1.05,https://plaidonline.com/products/fashion-dimensional-fabric-paint-pearl-deep-purple,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Enamels™ - Sunflower, 2 oz. - 4018",1.55,https://plaidonline.com/products/folkart-enamels-sunflower-2-oz-4018,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Acrylic Colors - Kelly Green, 2 oz. - 407",1.15,https://plaidonline.com/products/folkart-acrylic-colors-kelly-green-2-oz-407,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Acrylic Colors - Napthol Crimson, 2 oz. - 435",1.15,https://plaidonline.com/products/folkart-acrylic-colors-napthol-crimson-2-oz-435,2022-11-09 23:25:36.329592+00:00,,
"Apple Barrel ® Gloss™ - Mossy Green, 2 oz. - 20648",1.05,https://plaidonline.com/products/apple-barrel-gloss-mossy-green-2-oz-20648,2022-11-09 23:25:36.329592+00:00,,
"Gallery Glass ® Liquid Leading™ - Black, 4 oz. - 16076",2.4,https://plaidonline.com/products/gallery-glass-liquid-leading-black-4-oz-16076,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Finishes - Clearcote™ Aerosol Acrylic Sealer - Matte, 6 oz. - 788",3.7,https://plaidonline.com/products/folkart-finishes-clearcote-aerosol-acrylic-sealer,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Acrylic Colors - Baby Pink, 8 oz. - 821",3.2,https://plaidonline.com/products/folkart-acrylic-colors-baby-pink-8-oz-821,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Acrylic Colors - French Blue, 8 oz. - 874",3.2,https://plaidonline.com/products/folkart-acrylic-colors-french-blue-8-oz-874,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Acrylic Colors - Purple, 8 oz. - 878",3.2,https://plaidonline.com/products/folkart-acrylic-colors-purple-8-oz-878,2022-11-09 23:25:36.329592+00:00,,
"FolkArt ® Gilding Adhesive, 2 oz. - 36344",3.55,https://plaidonline.com/shop-products/folkart-gilding-adhesive-2-oz-36344,2022-11-09 23:26:30.936593+00:00,,
"FolkArt ® Glitterific™ Polka Dot Acrylic Paint - Mint, 2 oz. - 7193",3.1,https://plaidonline.com/shop-products/folkart-glitterific-polka-dot-acrylic-paint-mint-2-oz-7193,2022-11-09 23:26:30.936593+00:00,,
"FolkArt ® Glitterific™ Polka Dot Acrylic Paint - Lavender, 2 oz. - 7192",3.1,https://plaidonline.com/shop-products/folkart-glitterific-polka-dot-acrylic-paint-lavender-2-oz-7192,2022-11-09 23:26:30.936593+00:00,,
"FolkArt ® Glitterific™ Icons Acrylic Paint - Blue Stars, 2 oz. - 7168",3.1,https://plaidonline.com/shop-products/folkart-glitterific-icons-acrylic-paint-blue-stars-2-oz-7168,2022-11-09 23:26:30.936593+00:00,,
